,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,1,0.51,12.78,1.0,2.0,3.88,13.29,31.95,55.32,0.0,0.0,1.07,21.75,129.36,2.95,1.0,1.29,1.68,3.84,7.0,3.85,0.0,0.19,0.25,2.66,8.04,0.13,0.14,0.15,0.14,0.14,0.16,0.14,0.21,0.14,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.23,0.08,0.08,0.16,0.27,0.24,0.18,0.35,0.29,0.21,0.1,0.06,6.829787234042553,2.0,2.0,3.0,5.0,19.1
1,1,0.69,7.36,1.0,1.33,2.8,7.14,16.5,69.97,0.0,0.0,0.49,12.07,138.86,3.35,1.0,1.39,2.12,4.67,7.67,5.99,0.0,0.22,1.0,7.44,16.85,0.08,0.16,0.17,0.16,0.17,0.16,0.11,0.11,0.16,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.11,0.08,0.06,0.22,0.23,0.24,0.16,0.29,0.25,0.25,0.17,0.05,8.498783454987835,2.0,2.0,4.0,8.0,21.0
2,1,0.35,13.56,1.24,2.34,6.75,15.88,33.65,74.83,0.0,0.0,0.0,14.91,64.57,2.21,1.0,1.33,1.67,2.5,4.38,1.38,0.0,0.0,0.25,1.0,4.07,0.12,0.17,0.17,0.14,0.13,0.14,0.13,0.03,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.28,0.1,0.02,0.03,0.31,0.38,0.23,0.03,0.38,0.38,0.21,0.03,0.0,4.993670886075949,2.0,2.0,2.0,4.0,8.3
3,1,0.81,9.75,1.0,1.0,1.0,1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,7.51,2.42,4.62,6.75,9.25,14.34,17.1,0.12,1.39,7.5,20.36,50.61,0.19,0.16,0.27,0.19,0.0,0.11,0.08,0.16,0.08,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.32,0.19,0.12,0.19,0.16,0.19,0.16,0.22,0.16,0.16,0.27,0.19,2.3125,2.0,2.0,2.0,3.0,3.0
4,1,0.75,4.86,1.0,1.0,1.0,6.05,16.5,24.89,0.0,0.0,0.0,0.06,88.18,3.94,1.0,1.5,2.84,5.05,8.09,6.28,0.0,0.16,1.0,4.17,21.46,0.14,0.13,0.11,0.14,0.23,0.13,0.11,0.14,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.24,0.19,0.15,0.15,0.13,0.16,0.22,0.29,0.35,0.22,0.08,0.06,3.3055555555555554,2.0,2.0,2.0,3.0,5.5
5,1,0.46,19.12,1.0,2.52,8.4,24.0,52.33,155.57,0.0,0.0,0.75,58.16,380.25,2.8,1.0,1.25,1.67,3.25,6.11,4.13,0.0,0.0,0.25,3.0,12.19,0.13,0.14,0.15,0.14,0.14,0.14,0.14,0.15,0.11,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.09,0.06,0.2,0.24,0.22,0.18,0.34,0.26,0.21,0.11,0.09,8.017950465803226,2.0,2.0,3.0,6.0,17.0
6,1,0.35,23.52,1.91,4.0,11.62,30.5,64.25,152.04,0.0,0.0,1.5,80.97,380.47,2.24,1.0,1.0,1.5,2.4,4.5,2.39,0.0,0.0,0.25,1.36,7.45,0.15,0.14,0.15,0.13,0.13,0.15,0.15,0.15,0.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.16,0.02,0.01,0.16,0.29,0.31,0.21,0.4,0.26,0.23,0.08,0.02,8.724956063268893,2.0,2.0,3.0,7.0,21.0
7,1,0.63,14.62,1.47,2.26,6.3,17.8,36.6,161.59,0.0,0.25,10.33,115.26,430.25,3.56,1.0,1.5,2.71,4.8,7.52,5.13,0.0,0.24,2.25,8.38,13.79,0.03,0.17,0.17,0.15,0.17,0.17,0.14,0.18,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.18,0.01,0.01,0.26,0.32,0.29,0.11,0.24,0.22,0.31,0.19,0.05,18.100313479623825,2.0,3.0,7.0,20.0,44.4
8,1,0.39,22.85,1.29,4.0,12.67,30.0,59.0,200.19,0.0,0.0,4.0,119.56,552.25,2.51,1.0,1.33,1.67,2.71,5.07,3.11,0.0,0.16,0.25,2.0,8.92,0.14,0.13,0.14,0.14,0.14,0.15,0.16,0.18,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.17,0.06,0.04,0.18,0.29,0.27,0.16,0.35,0.29,0.21,0.1,0.05,8.266773162939296,2.0,2.0,3.0,6.0,17.0
9,1,0.53,14.05,1.0,2.0,4.0,13.5,40.0,71.51,0.0,0.0,0.22,25.34,177.76,3.35,1.0,1.67,2.5,4.0,6.02,5.67,0.0,0.25,1.0,5.46,17.21,0.14,0.14,0.15,0.15,0.13,0.15,0.15,0.19,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.26,0.14,0.1,0.18,0.2,0.21,0.17,0.25,0.24,0.24,0.09,0.18,13.480286738351255,2.0,2.0,3.0,10.0,41.2
